source_id,clip,current_text,asr2_text,span,suggestion,candidate_type,evidence,confidence,auto_applied,reason_not_auto_applied
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0001,ok estamos en vivo acabo de subir un video nuevo a mi canal de youtube sobre el curupi,,delete: 'ok estamos en vivo acabo de subir un video nuevo a mi canal ' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0002,es un mito paraguayo lo deberian ver,,delete: 'es un mito paraguayo lo deberian ver' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0003,pero bueno creo que estamos con 7 dias seguidos haciendo lives,,delete: 'pero bueno creo que estamos con 7 dias seguidos haciendo liv' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0004,que buena onda espero que la esten disfrutando como yo,,delete: 'que buena onda espero que la esten disfrutando como yo' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0005,que haces andy todo bien como va la gente mientras todos estan entrando,,delete: 'que haces andy todo bien como va la gente mientras todos est' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0006,queria contarles una anecdota muy graciosa que haces moni que haces rama valen ana,,delete: 'queria contarles una anecdota muy graciosa que haces moni qu' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0007,que buena onda que todos entran asi tan rapido enzo maximo lorito dominic marcelo tuti,,delete: 'que buena onda que todos entran asi tan rapido enzo maximo l' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0008,bueno vamos a arrancar con esto les queria contar una anecdota muy graciosa en mi vida,,delete: 'bueno vamos a arrancar con esto les queria contar una anecdo' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0009,donde ser argentino o por lo menos mentir y decirles que soy argentino me salvo la vida,,delete: 'donde ser argentino o por lo menos mentir y decirles que soy' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0010,basicamente una vez hace ponele no se 4 o 5 años,,delete: 'basicamente una vez hace ponele no se 4 o 5 años' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0011,fui a viaje a montreal quebec canada,,delete: 'fui a viaje a montreal quebec canada' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0012,donde se habla frances no una ciudad super super linda,,delete: 'donde se habla frances no una ciudad super super linda' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0013,tengo varios amigos que viven en montreal especialmente en montreal  especialmente durante el verano en montreal,,delete: 'tengo varios amigos que viven en montreal especialmente en m' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0014,es espectacular y deberian ir a montreal por favor,,delete: 'es espectacular y deberian ir a montreal por favor' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0015,bueno les cuento ni bien llegaba al hotel donde me estaba quedando en montreal con mis amigos,,delete: 'bueno les cuento ni bien llegaba al hotel donde me estaba qu' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0016,yo entraba primero mis amigos se quedaron agarraron todas sus valijas y todo,,delete: 'yo entraba primero mis amigos se quedaron agarraron todas su' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0017,mientras yo estaba entrando al hotel para subir al lobby y hacer el checkin y todo,,delete: 'mientras yo estaba entrando al hotel para subir al lobby y h' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0018,entro al ascensor y entran dos personas mas,,delete: 'entro al ascensor y entran dos personas mas' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0019,dos tipos que se veian como que si fuesen amigos,,delete: 'dos tipos que se veian como que si fuesen amigos' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
LE DIJE QUE SOY ARGENTINO - Story Time - CAP 91,clip_0020,hablando en frances nada mas no completamente en frances,,delete: 'hablando en frances nada mas no completamente en frances' -> '',,asr_disagreement,level=blocked; reasons=asr2_blocked;blocked_missing_asr_dependency; wer=1.000000; cer=1.000000,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
ME ACUSARON DE BRUJA Y ME TUVE QUE IR DEL PUEBLO -,clip_0097,yo que se en el pueblo si porque se nota y porque ven los camiones que entran y se entera todo el barrio,,yo que se en el pueblo si porque se nota y porque ven los camiones que entran y ,,possible_audio_text_mismatch,words_per_second=6.93,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0075,era todo tiempo todo el tiempo era asi asi asi asi,,asi asi asi asi,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0118,y ahi empezo el niño racionador ahi alan dice no no no no estos sandwiches son como,,no no no no,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0266,no se que le dice digo para para para para digo frena el auto,,para para para para,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0281,esta manejando el bueno segui segui segui segui ya esta no soy para nada,,segui segui segui segui,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0302,imaginense marcha atras no no no no yo estaba transpirando porque se nos venian,,no no no no,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA,clip_0008,o o o o o  o  o        o o o yo no encuentro palabras para explicar el fracaso que acaba de hacer boca en la copa libertadores,,o o o o,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA,clip_0086,porque era el unico grande que jugaba la copa a libertadores porque era el unico grande que jugaba la copa a libertadores,,porque era el unico grande que jugaba la copa a libertadores porque era el unico,,possible_audio_text_mismatch,words_per_second=6.71,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Entrevista completa por mi libro Franco con Diego,clip_0395,gerencia general de fiat italia y conseguimos un contrato increible increible increible increible,,increible increible increible increible,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
JULI POGGIO EN FERNÉ CON GREGO,clip_0591,liviana ya ya ya ya esta ayudando decirlo si mas alla de lo que pase despues,,ya ya ya ya,,possible_hallucination,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
