source_id,clip,original_text,candidate_type,span,suggestion,evidence,confidence,auto_applied,reason_not_auto_applied
ME ACUSARON DE BRUJA Y ME TUVE QUE IR DEL PUEBLO -,clip_0097,yo que se en el pueblo si porque se nota y porque ven los camiones que entran y se entera todo el barrio,too_long_for_duration,yo que se en el pueblo si porque se nota y porque ven los camiones que entran y ,,words_per_second=6.93,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0075,era todo tiempo todo el tiempo era asi asi asi asi,anomalous_repetition,asi asi asi asi,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0118,y ahi empezo el niño racionador ahi alan dice no no no no estos sandwiches son como,anomalous_repetition,no no no no,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0266,no se que le dice digo para para para para digo frena el auto,anomalous_repetition,para para para para,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0281,esta manejando el bueno segui segui segui segui ya esta no soy para nada,anomalous_repetition,segui segui segui segui,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
ANÉCDOTA VIAJE MUNDIAL BRASIL 2014  parte 1,clip_0302,imaginense marcha atras no no no no yo estaba transpirando porque se nos venian,anomalous_repetition,no no no no,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA,clip_0008,o o o o o  o  o        o o o yo no encuentro palabras para explicar el fracaso que acaba de hacer boca en la copa libertadores,anomalous_repetition,o o o o,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA,clip_0086,porque era el unico grande que jugaba la copa a libertadores porque era el unico grande que jugaba la copa a libertadores,too_long_for_duration,porque era el unico grande que jugaba la copa a libertadores porque era el unico,,words_per_second=6.71,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Entrevista completa por mi libro Franco con Diego,clip_0395,gerencia general de fiat italia y conseguimos un contrato increible increible increible increible,anomalous_repetition,increible increible increible increible,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
JULI POGGIO EN FERNÉ CON GREGO,clip_0591,liviana ya ya ya ya esta ayudando decirlo si mas alla de lo que pase despues,anomalous_repetition,ya ya ya ya,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
JULI POGGIO EN FERNÉ CON GREGO,clip_0592,a mi me gusta andar por la via liviana no tener ningun cargo de conciencia no tener nada que despues el dia me digan no no no no no no no no no no no no,anomalous_repetition,no no no no,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
LA CHABONA X RAMI BILBAO  DIVAS DIARY  ABITARE  10,clip_0265,en ganas claro esta en ganas todavia en ganas amor claro o sea todos los dias todos los dias todos los dias todos los dias todos los dias todos los dias    porque si tu estas en el hospital te vas a dar el papa que te va a ayudar   tu estas haciendo dos roles,too_long_for_duration,en ganas claro esta en ganas todavia en ganas amor claro o sea todos los dias to,,words_per_second=12.98,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Las y los estudiantes al frente - Entrevista a la,clip_0185,tu Zhu a tu respuesta y es por lo que,rare_character_token,Zhu,,caracter fuera del set esperado,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Las y los estudiantes al frente - Entrevista a la,clip_0257,por compartir y por por               por por por hablar de esto,anomalous_repetition,por por por por,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Los lujos de L-Gante y qué aprendió cuando estuvo,clip_0073,un tornado ah y ahora andamos en dos chrysler dieciseis ponele que llegamos a manejar,consonant_run_token,chrysler,,racha consonantica 6+,low,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0034,que pasan adentro de nuestra cabeza no estoy hablando de un codigo morse sino de una serie de conexiones impulsos tipo codigo morse que pasan adentro de nuestra cabeza no estoy hablando de una serie de conexiones impulsos tipo codigo morse nuestro cerebro literalmente somos nosotros mas alla de si crees en el alma o si crees en esas cosas,too_long_for_duration,que pasan adentro de nuestra cabeza no estoy hablando de un codigo morse sino de,,words_per_second=7.94,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0143,le decian opera a este bueno dale ta y el chabon lo unico que le hizo era no se a la persona que le ponian adelante le decian opera a este bueno dale ta en una gira de 12 dias,too_long_for_duration,le decian opera a este bueno dale ta y el chabon lo unico que le hizo era no se ,,words_per_second=8.93,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0146,y con un martillo le das ta ta ta ta ta y despues una vez que entraba al cerebro,anomalous_repetition,ta ta ta ta,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Manipulación mental Cómo tu CEREBRO literalmente c,clip_0150,agarraba un picahielo su martillo ta ta ta ta ta se lo hacia a cualquier persona,anomalous_repetition,ta ta ta ta,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
PROFESIONES ARGENTINAS DIRECTORES de CASTING - Tel,clip_0039,contame un poco de vos quien sos que se yo bueno soy tal tal tal tal y veo gente muerta,anomalous_repetition,tal tal tal tal,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
PROFESIONES ARGENTINAS GOMEROS - Telefe Noticias,clip_0055,y la cubierta es una herramienta que te permite cambiar el neumatico y la barretas es una herramienta que te permite cambiar el neumatico que escondemos los bomberos,too_long_for_duration,y la cubierta es una herramienta que te permite cambiar el neumatico y la barret,,words_per_second=7.87,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Profesiones Argentinas DUEÑOS de SALONES de FIESTA,clip_0004,quienes somos los dueños de salones,too_short_for_duration,quienes somos los dueños de salones,,words_per_second=0.35,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
Profesiones Argentinas PERIODISTAS DEPORTIVOS - Te,clip_0100,el de angelito di maria la jugada impresionante jugada larga tac tac tac tac,anomalous_repetition,tac tac tac tac,,mismo token repetido 4 veces,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
RIVER GANÓ SUFRIENDO VS CIUDAD DE BOLIVAR!!! ALIVI,clip_0065,ahora con un partido de un tecnico como michelis ahora con gallardo que hay que ver si sos del gusto de gallardo o te ponen porque es lo que hay y a ver si lo salvas,too_long_for_duration,ahora con un partido de un tecnico como michelis ahora con gallardo que hay que ,,words_per_second=7.32,medium,false,requiere revision humana; no hay evidencia fuerte para reescribir
